GEOID,NAME,MedianHHInc,moe
13057,Cherokee County,82740,1762
13063,Clayton County,47864,1037
13067,Cobb County,77932,976
13089,DeKalb County,62399,935
13117,Forsyth County,107218,2004
13121,Fulton County,69673,1081
13135,Gwinnett County,71026,1017
13151,Henry County,71288,1649
